ENGLISH,SPANISH,GERMAN,FRENCH
of,de,von,de
I,I,ICH,je
not,no,nicht,pas
THE,EL,DER,LE
YOU,TÃÂ,DU,TOI
there,allÃÂ¡,Dort,lÃÂ 
that,eso,Das,que
A,A,A,UN
he,ÃÂ©l,Er,il
And,Y,Und,Et
has,tiene,hat,a
has,tiene,hat,a
born,nacido,geboren,nÃÂ©
THE,EL,DER,LE
This,Este,Das,Ce
in,en,In,dans
we,nosotros,Wir,nous
That,Eso,Das,Que
a,a,A,un
have,tener,haben,avoir
For,Para,FÃÂ¼r,Pour
of the,del,des,de la
Who,OMS,WHO,OMS
We,Nosotros,Wir,Nous
but,pero,Aber,mais
Y,Y,Y,Y
me,a mÃÂ­,Mich,moi
In,En,In,Dans
of,de,von,de
GOOD,BIEN,GUT,BIEN
She,Ella,Sie,Elle
if,si,Wenn,si
All,Todo,Alle,Tous
more,mÃÂ¡s,mehr,plus
No,No,NEIN,Non
My,Mi,Mein,Mon
am,soy,Bin,suis
you,tÃÂº,Du,toi
At,En,Bei,ÃÂ
with,con,mit,avec
Yes,SÃÂ­,Ja,Oui
go,ir,gehen,aller
You,TÃÂº,Du,Toi
do,hacer,Tun,faire
they,ellos,Sie,ils
AS,COMO,ALS,COMME
be,ser,Sei,ÃÂªtre
TO DO,HACER,MACHEN,FAIRE
se,SE,se,SE
as,como,als,comme
was,era,War,ÃÂ©tait
on,en,An,sur
What,QuÃÂ©,Was,Quoi
here,aquÃÂ­,Hier,ici
know,saber,wissen,savoir
him,a ÃÂ©l,ihn,lui
want,desear,wollen,vouloir
my,mi,Mein,mon
there,allÃÂ¡,Dort,lÃÂ 
said,dicho,sagte,dit
es,cepalle,es,es
Or,O,Oder,Ou
your,su,dein,ton
Why,Por quÃÂ©,Warum,Pourquoi
are,son,Sind,sont
this,este,Das,ce
When,Cuando,Wann,Quand
by,por,von,par
her,su,ihr,son
your,su,dein,ton
can,poder,dÃÂ¼rfen,peut
SO,ENTONCES,ALSO,DONC
say,decir,sagen,dire
go,ir,gehen,aller
how,cÃÂ³mo,Wie,comment
have,tener,haben,avoir
Good,Bien,Gut,Bien
Or,O,Oder,Ou
very,muy,sehr,trÃÂ¨s
even,incluso,sogar,mÃÂªme
THANKS,GRACIAS,DANKE,MERCI
have,tener,haben,avoir
Never,Nunca,Niemals,Jamais
Also,TambiÃÂ©n,Auch,Aussi
thing,cosa,Ding,chose
see,ver,sehen,voir
Go on,Seguir,Mach weiter,Continue
all,todo,alle,tous
these,estos,diese,ces
two,dos,zwei,deux
her,su,ihr,son
must,debe,muss,doit
summer,verano,Sommer,ÃÂ©tÃÂ©
are,son,Sind,sont
your,su,dein,ton
to have,tener,haben,avoir
do,hacer,Tun,faire
can,poder,dÃÂ¼rfen,peut
other,otro,andere,autre
NOW,AHORA,JETZT,MAINTENANT
Again,De nuevo,Wieder,Encore
little,pequeÃÂ±o,wenig,petit
Really,En realidad,Wirklich,Vraiment
M,METRO,M,M
my,mi,Mein,mon
time,tiempo,Zeit,temps
always,siempre,stets,toujours
OUR,NUESTRO,UNSER,NOTRE
life,vida,Leben,vie
Oh,Oh,Oh,Oh
just,justo,Nur,juste
without,sin,ohne,sans
had,tenÃÂ­a,hatte,avait
some,alguno,manche,quelques
world,mundo,Welt,monde
agreement,acuerdo,Vereinbarung,accord
seen,visto,gesehen,vu
times,veces,mal,fois
go,ir,gehen,aller
too much,demasiado,zu viel,trop
come,venir,kommen,viens
believe,creer,glauben,croire
must,debe,muss,doit
father,padre,Vater,pÃÂ¨re
God,Dios,Gott,Dieu
man,hombre,Mann,homme
on,en,An,sur
to,a,Zu,ÃÂ 
their,su,ihre,leur
Before,Antes,Vor,Avant
is,es,Ist,est
need,necesidad,brauchen,besoin
women,mujer,Frauen,femmes
person,persona,Person,personne
had,tenÃÂ­a,hatte,avait
love,amar,Liebe,amour
at the house of,en la casa de,im Haus von,ÃÂ  la maison de
TRUE,VERDADERO,WAHR,VRAI
years,aÃÂ±os,Jahre,annÃÂ©es
his,su,sein,son
wrong,equivocado,falsch,faux
talk,hablar,sprechen,parler
your,su,dein,ton
After,DespuÃÂ©s,Nach,AprÃÂ¨s
dead,muerto,tot,mort
That,Eso,Das,Que
eu,UE,EU,UE
wanna,querer,will,veut
because,porque,Weil,parce que
will be,serÃÂ¡,wird sein,sera
better,mejor,besser,mieux
Good,Bien,Gut,Bien
little,pequeÃÂ±o,wenig,petit
your,su,dein,ton
say,decir,sagen,dire
a lot,mucho,eine Menge,beaucoup
Sir,SeÃÂ±or,Herr,Monsieur
There,AllÃÂ¡,Dort,LÃÂ 
Since,Desde,Seit,Depuis
must,debe,muss,doit
mother,madre,Mutter,mÃÂ¨re
what,quÃÂ©,Was,quoi
go,ir,gehen,aller
see,ver,sehen,voir
girl,chica,MÃÂ¤dchen,fille
Already,Ya,Bereits,DÃÂ©jÃÂ 
people,gente,Menschen,personnes
SO,ENTONCES,ALSO,DONC
day,dÃÂ­a,Tag,jour
he,ÃÂ©l,Er,il
others,otros,Andere,autres
evening,noche,Abend,soirÃÂ©e
all,todo,alle,tous
Yeah,SÃÂ­,Ja,Ouais
money,dinero,Geld,argent
House,Casa,Haus,Maison
name,nombre,Name,nom
Good morning,Buen dÃÂ­a,Guten Morgen,Bonjour
think,pensar,denken,pense
our,nuestro,unser,notre
that,eso,Das,que
night,noche,Nacht,nuit
have,tener,haben,avoir
II,II,Ii,Ii
shit,mierda,Scheisse,merde
this,este,Das,ce
dad,papÃÂ¡,Papa,papa
Mom,MamÃÂ¡,Mama,Maman
stay,permanecer,bleiben,rester
fear,miedo,Furcht,peur
Sorry,Lo siento,Entschuldigung,DÃÂ©solÃÂ©
Hi,Hola,Hallo,Salut
alone,solo,allein,seul
arrived,llegÃÂ³,angekommen,arrivÃÂ©
quickly,rÃÂ¡pidamente,schnell,rapidement
take,llevar,nehmen,prendre
look at,mira a,ansehen,Regarder
either,cualquiera,entweder,soit
air,aire,Luft,air
what,quÃÂ©,Was,quoi
pass,aprobar,passieren,passer
three,tres,drei,trois
know,saber,wissen,savoir
jail,celda,GefÃÂ¤ngnis,prison
things,cosas,Dinge,des choses
son,hijo,Sohn,fils
ah,ahorcado,Ah,ah
down,abajo,runter,vers le bas
less,menos,weniger,moins
between,entre,zwischen,entre
pass,aprobar,passieren,passer
Hey,Ey,Hey,HÃÂ©
tomorrow,maÃÂ±ana,morgen,demain
call,llamar,Anruf,appel
big,grande,groÃÂ,grand
head,cabeza,Kopf,tÃÂªte
want,desear,wollen,vouloir
do,hacer,Tun,faire
stopped,interrumpido,gestoppt,arrÃÂªtÃÂ©
eh,eh,Eh,Eh
hold on,esperar,festhalten,attendez
OK,DE ACUERDO,OK,D'ACCORD
reason,razÃÂ³n,Grund,raison
children,niÃÂ±os,Kinder,enfants
enough,suficiente,genug,assez
would have,tendrÃÂ­a,hÃÂ¤tte,aurait
they,ellos,Sie,ils
wanted,buscado,gesucht,recherchÃÂ©
are,son,Sind,sont
days,dÃÂ­as,Tage,jours
speak,hablar,sprechen,parler
moment,momento,Moment,moment
love,amar,Liebe,amour
all,todo,alle,tous
hour,hora,Stunde,heure
Then,Entonces,Dann,Alors
late,tarde,spÃÂ¤t,en retard
kill,matar,tÃÂ¶ten,tuer
eh,eh,Eh,Eh
of,de,von,de
friend,amigo,Freund,ami
small,pequeÃÂ±o,klein,petit
leave,dejar,verlassen,partir
men,hombres,MÃÂ¤nner,Hommes
know,saber,wissen,savoir
help,ayuda,helfen,aide
know,saber,wissen,savoir
guys,tipo,Jungs,les gars
chance,oportunidad,Chance,chance
How much,CuÃÂ¡nto,Wie viel,Combien
so much,mucho,so viel,tellement
knows,saber,weiÃÂ,sache
go,ir,gehen,aller
car,auto,Auto,voiture
taken,tomado,genommen,pris
issue,asunto,Ausgabe,problÃÂ¨me
Today,Hoy,Heute,Aujourd'hui
cut,cortar,schneiden,couper
door,puerta,TÃÂ¼r,porte
would be,serÃÂ­a,wÃÂ¤re,serait
take,llevar,nehmen,prendre
come,venir,kommen,viens
work,trabajar,arbeiten,travail
could,podrÃÂ­a,kÃÂ¶nnte,pourrait
family,familia,Familie,famille
alone,solo,allein,seul
sense,sentido,Sinn,sens
let's go,vamos,lass uns gehen,allons-y
whore,puta,Hure,putain
idea,idea,Idee,idÃÂ©e
neither,ni,weder,ni l'un ni l'autre
against,contra,gegen,contre
goodbye,adiÃÂ³s,Verabschiedung,au revoir
heard,escuchÃÂ³,gehÃÂ¶rt,entendu
understand,entender,verstehen,comprendre
pass,aprobar,passieren,passer
during,durante,wÃÂ¤hrend,pendant
find,encontrar,finden,trouver
a few,algunos,ein paar,quelques
come,venir,kommen,viens
old,viejo,alt,vieux
would have,tendrÃÂ­a,hÃÂ¤tte,aurait
attention,atenciÃÂ³n,Aufmerksamkeit,attention
request,pedido,Anfrage,demande
seek,buscar,suchen,chercher
below,abajo,unten,ci-dessous
can,poder,dÃÂ¼rfen,peut
here is,aquÃÂ­ estÃÂ¡,hier ist,Voici
could,podrÃÂ­a,kÃÂ¶nnte,pourrait
blood,sangre,Blut,sang
history,historia,Geschichte,histoire
friends,amigos,Freunde,amis
to go out,salir,ausgehen,sortir
question,pregunta,Frage,question
come,venir,kommen,viens
stay,permanecer,bleiben,rester
brother,hermano,Bruder,frÃÂ¨re
city,ciudad,Stadt,ville
finished,finalizado,fertig,fini
new,nuevo,neu,nouveau
them,a ellos,ihnen,eux
thing,cosa,Ding,chose
hold,sostener,halten,prise
eyes,ojos,Augen,yeux
month,mes,Monat,mois
leave alone,dejar solo,allein lassen,laisser seul
dude,dudar,Alter,mec
a long time,mucho tiempo,eine lange Zeit,un long moment
beautiful,hermoso,SchÃÂ¶n,beau
police,policÃÂ­a,Polizei,police
only,solo,nur,seulement
imported,importado,importiert,importÃÂ©
hours,horas,Std.,heures
water,agua,Wasser,eau
because,porque,Weil,parce que
great,excelente,GroÃÂartig,super
each,cada,jede,chaque
case,caso,Fall,cas
are going,van,gehen,vont
kill,matar,tÃÂ¶ten,tuer
earth,tierra,Erde,Terre
place,lugar,Ort,lieu
hand,mano,Hand,main
together,juntos,zusammen,ensemble
kind,amable,Art,gentil
beautiful,hermoso,SchÃÂ¶n,beau
pardon,indulto,Begnadigung,pardon
towards,hacia,in Richtung,vers
none,ninguno,keiner,aucun
war,guerra,Krieg,guerre
find,encontrar,finden,trouver
part,parte,Teil,partie
following,siguiente,folgen,suivant
pray,orar,beten,prier
in front,Al frente,vorne,devant
Understood,Comprendido,Verstanden,Compris
arrived,llegÃÂ³,angekommen,arrivÃÂ©
mrs,seÃÂ±ora,Frau,Mme
their,su,ihre,leur
were,eran,war,ÃÂ©taient
put,poner,setzen,mettre
Morning,MaÃÂ±ana,Morgen,Matin
help,ayuda,helfen,aide
above,arriba,ÃÂ¼ber,au-dessus de
be,ser,Sei,ÃÂªtre
gender,gÃÂ©nero,Geschlecht,genre
END,FIN,ENDE,FIN
lost,perdido,verloren,perdu
young,joven,jung,jeune
first,primero,Erste,d'abord
wait,esperar,Warten,attendez
child,niÃÂ±o,Kind,enfant
given,dado,gegeben,donnÃÂ©
came,vino,kam,est venu
would like to,gustaria,wÃÂ¼rde gerne,aimerais
right,bien,Rechts,droite
side,lado,Seite,cÃÂ´tÃÂ©
bedroom,dormitorio,Schlafzimmer,chambre ÃÂ  coucher
far,lejos,weit,loin
give,dar,geben,donner
should,deberÃÂ­a,sollen,devrait
to leave,dejar,verlassen,partir
fire,fuego,Feuer,feu
play,jugar,spielen,jouer
ie,es decir,dh,c'est ÃÂ  dire
train,tren,Zug,former
fat,gordo,fett,graisse
account,cuenta,Konto,compte
s,s,S,s
knew,sabÃÂ­a,wusste,savait
die,morir,sterben,mourir
power,fuerza,Leistung,pouvoir
look,mirar,sehen,regarder
speak,hablar,sprechen,parler
given,dado,gegeben,donnÃÂ©
first,primero,Erste,d'abord
will have,tendrÃÂ¡,werde haben,aura
last,ÃÂºltimo,zuletzt,dernier
minutes,minutos,Protokoll,minutes
none,ninguno,keiner,aucun
husband,marido,Ehemann,mari
Finally,Finalmente,Endlich,Enfin
Mrs,SeÃÂ±ora,Frau,Mme
way,forma,Weg,chemin
should,deberÃÂ­a,sollen,devrait
put,poner,setzen,mettre
movie,pelÃÂ­cula,Film,film
women,mujer,Frauen,femmes
strong,fuerte,stark,fort
could,podrÃÂ­a,kÃÂ¶nnte,pourrait
listen,escuchar,HÃÂ¶ren,ÃÂ©couter
country,paÃÂ­s,Land,pays
left,izquierda,links,gauche
affair,amorÃÂ­o,AffÃÂ¤re,affaire
place,lugar,Ort,lieu
body,cuerpo,KÃÂ¶rper,corps
IA,I A,Ia,Ia
mad,enojado,verrÃÂ¼ckt,fou
live,vivir,live,en direct
ready,listo,bereit,prÃÂªt
of which,de los cuales,von welchem,dont
hope,esperanza,Hoffnung,espoir
big,grande,groÃÂ,grand
cause,causa,Ursache,cause
point,punto,Punkt,indiquer
girls,chicas,MÃÂ¤dchen,filles
out,afuera,aus,dehors
yesterday,ayer,gestern,hier
job,trabajo,Arbeit,emploi
thought,pensamiento,Gedanke,pensÃÂ©e
boy,chico,Junge,garÃÂ§on
close,cerca,schlieÃÂen,fermer
Sorry,Lo siento,Entschuldigung,DÃÂ©solÃÂ©
five,cinco,fÃÂ¼nf,cinq
chief,jefe,Chef,chef
h,H,H,H
Thus,De este modo,Daher,Ainsi
high,alto,hoch,haut
the one,el ÃÂºnico,der Eine,celui
request,pedido,Anfrage,demande
would say,dirÃÂ­a,wÃÂ¼rde sagen,dirait
baby,bebÃÂ©,Baby,bÃÂ©bÃÂ©
possible,posible,mÃÂ¶glich,possible
school,escuela,Schule,ÃÂ©cole
full,lleno,voll,complet
hands,manos,HÃÂ¤nde,mains
years,aÃÂ±os,Jahre,annÃÂ©es
say,decir,sagen,dire
new,nuevo,neu,nouveau
eat,comer,essen,manger
doctor,doctor,Arzt,mÃÂ©decin
round,redondo,runden,rond
believe,creer,glauben,croire
those,aquellos,diese,ceux
four,cuatro,vier,quatre
instead,en cambio,stattdessen,plutÃÂ´t
walk,caminar,gehen,marcher
week,semana,Woche,semaine
truth,verdad,Wahrheit,vÃÂ©ritÃÂ©
envy,envidiar,Neid,envie
captain,capitÃÂ¡n,KapitÃÂ¤n,capitaine
e,mi,e,e
Stop,Detener,Stoppen,ArrÃÂªt
business,negocio,GeschÃÂ¤ft,entreprise
Soon,Pronto,Bald,BientÃÂ´t
view,vista,Sicht,voir
ask,preguntar,fragen,demander
last,ÃÂºltimo,zuletzt,dernier
moment,momento,Moment,moment
try,intentar,versuchen,essayer
arrive,llegar,ankommen,arriver
make,hacer,machen,faire
such,semejante,solch,tel
behind,detrÃÂ¡s,hinter,derriÃÂ¨re
to fall,caer,fallen,tomber
almost,casi,fast,presque
wanted to,querÃÂ­a,wollte,voulait
best,mejor,am besten,meilleur
number,nÃÂºmero,Nummer,nombre
DR,DR,DR,Dr
daytime,tiempo de dÃÂ­a,Tageszeit,jour
to call,llamar,anrufen,appeler
dollars,dÃÂ³lares,Dollar,dollar
vs,VS,vs,contre
trust,confianza,Vertrauen,confiance
guard,guardia,bewachen,garde
remember,recordar,erinnern,souviens-toi
hard,duro,hart,dur
will be,serÃÂ¡,wird sein,sera
desk,escritorio,Schreibtisch,bureau
see,ver,sehen,voir
on board,a bordo,an Bord,ÃÂ  bord
important,importante,wichtig,important
have to,tengo que,mÃÂ¼ssen,devoir
ben,ben,Ben,Ben
penalty,multa,Strafe,peine
course,curso,Kurs,cours
will,voluntad,Wille,volontÃÂ©
takes,acepta,nimmt,prendre des prises
lord,caballero,Herr,seigneur
enough,suficiente,genug,assez
road,camino,StraÃÂe,route
ass,culo,Arsch,cul
they,ellos,Sie,ils
minute,minuto,Minute,minute
Good evening,Buenas noches,Guten Abend,Bonne soirÃÂ©e
game,juego,Spiel,jeu
believed,creÃÂ­do,geglaubt,a cru
farm,granja,Bauernhof,ferme
pleasure,placer,VergnÃÂ¼gen,plaisir
would like,gustarÃÂ­a,MÃÂ¶chte,voudrais
happy,feliz,GlÃÂ¼cklich,heureux
word,palabra,Wort,mot
music,mÃÂºsica,Musik,musique
dog,perro,Hund,chien
gentlemen,caballeros,Herren,Messieurs
take,llevar,nehmen,prendre
calm,calma,ruhig,calme
parents,padres,Eltern,parents
o,O,ÃÂ,o
crazy,loco,verrÃÂ¼ckt,fou
Stop,Detener,Stoppen,ArrÃÂªt
marriage,casamiento,Hochzeit,mariage
enter,ingresar,eingeben,entrer
to return,regresar,zurÃÂ¼ckgeben,rendre
has,tiene,hat,a
bed,cama,Bett,lit
sees,visiÃÂ³n,sieht,voir
as much,como mucho,So viel,autant
come back,regresar,Komm zurÃÂ¼ck,revenir
Perfect,Perfecto,Perfekt,Parfait
heart,corazÃÂ³n,Herz,cÃÂur
this,este,Das,ce
service,servicio,Service,service
phone,telÃÂ©fono,Telefon,tÃÂ©lÃÂ©phone
poor,pobre,arm,pauvre
Miss,ExtraÃÂ±ar,Vermissen,Manquer
waits,murga,wartet,attente
funny,divertido,lustig,drÃÂ´le
will go,irÃÂ©,werde gehen,ira
Sometimes,A veces,Manchmal,Parfois
L,L,L,L
back,atrÃÂ¡s,zurÃÂ¼ck,dos
has,tiene,hat,a
glass,vaso,Glas,verre
think,pensar,denken,pense
six,seis,sechs,six
this,este,Das,ce
